,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
3116,NPE while resolving module javadoc,Eclipse Project,JDT,Core,All,All,VERIFIED,FIXED,P3,normal
3117,[14] Create Menu item and New Wizard for creation of a Record,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
3118,[14] Move QuickFixTest13 test cases to depend on Java 14 and modify accordingly,Eclipse Project,JDT,UI,PC,Linux,VERIFIED,FIXED,P3,normal
3119,[14] Create RTStubs for Java 14 to be used by junit tests,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
3123,Add new options for annotations as code minings to F1 help documentation,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
3124,"""new.png"" icon used in Platform T&T docs is missing",Eclipse Project,Platform,Doc,All,All,RESOLVED,FIXED,P3,normal
3125,ViewerDropAdapter does not reset lastValidOperation,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
3126,Allow queries referencing enumeration literals,Modeling,Hawk,General,PC,Linux,RESOLVED,FIXED,P3,normal
3127,[Rhino Debug] engine termination is not working,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3128,Wayland on displays with different fractional scaling: Eclipse is fine on the primary display only,Eclipse Project,Platform,SWT,PC,Linux,CLOSED,DUPLICATE,P3,normal
3129,[Jython] merge jython and jython.debug plugin,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3130,[Rhino] merge rhino and rhino.debug plugin,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3131,[Model2Doc] Improve image insertion removing the margin,Modeling,Papyrus,Model2Doc,PC,Windows 10,RESOLVED,FIXED,P3,normal
3132,Remove Ecore Editor from Release,Modeling,ECP,EMF Forms,PC,Linux,NEW,,P3,normal
3133,Move Ecore Editor generation actions to the menu,Modeling,ECP,EMF Forms,PC,Linux,NEW,,P3,normal
3135,Missing features in File Access view,Tools,Tracecompass.Incubator,General,PC,Linux,NEW,,P3,normal
3136,Remove obsolete python script examples from core repository,Technology,Ease,General,All,All,CLOSED,FIXED,P3,normal
3137,Add HttpClient 4.5.10 and dependencies,Tools,Orbit,bundles,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3138,BFB instance name font too small,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,WORKSFORME,P3,minor
3139,[ELK] Arrange new elements at diagram opening,Modeling,Sirius,Diagram,All,All,CLOSED,FIXED,P3,normal
3140,[C++ code Gen] Same enumeration literal name drives to compilation error,Modeling,Papyrus,Designer,PC,Windows 10,UNCONFIRMED,,P3,minor
3141,"quick fix ""Export aspect package X""  does nothing",Tools,Objectteams,OTDT,All,All,RESOLVED,FIXED,P3,normal
3143,Follow connection,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3145,"[python, js] Deprecation warnings should be printed only once",Technology,Ease,Engines,PC,Linux,CLOSED,FIXED,P3,normal
3146,Impossible to use Java >8 without the jigsaw modules (maven),Eclipse Project,JDT,Core,PC,Linux,RESOLVED,INVALID,P3,normal
3149,Fix python debugger tests,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3150,500 Server Error when viewing patch 41868,Eclipse Foundation,Community,Gerrit,All,All,RESOLVED,FIXED,P3,normal
3151,Confluence Image Markup does not support thumbnail tag,Mylyn,Mylyn Docs,Wikitext,PC,Mac OS X,NEW,,P3,normal
3152,[Robotics] Provide an Xtext editor for the value specification of data types,Modeling,Papyrus,Robotics,PC,All,UNCONFIRMED,,P3,normal
3153,Cannot login to eclipse gerrit,Eclipse Foundation,Community,Gerrit,Macintosh,Mac OS X,RESOLVED,FIXED,P3,major
3154,I20191126-1800 build failed,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,blocker
3155,Ant Remote folder classes should remain at 1.6 level,Eclipse Project,Platform,Ant,PC,All,VERIFIED,FIXED,P3,major
3156,[14] AST level changes for Java 14,Eclipse Project,JDT,Debug,All,All,RESOLVED,FIXED,P3,normal
3157,[14] Make Gerrit Build work for BETA_JAVA14 for Debug,Eclipse Project,JDT,Debug,All,All,RESOLVED,FIXED,P3,normal
3158,[EASE JIRO] Build current patchsets only,Eclipse Foundation,Community,CI-Jenkins,PC,Windows 10,CLOSED,FIXED,P3,normal
3159,[Passage] fix PassageOperator launcher icons,Technology,Passage,Operator,All,All,NEW,,P3,normal
3160,Call hierarchy does not find callers using a different execution environment,Eclipse Project,JDT,Core,PC,Linux,NEW,,P3,normal
3161,Refactor InlineTempRefactoring to jdt.core.manipulation for use by jdt.ls,Eclipse Project,JDT,UI,PC,Windows 10,VERIFIED,FIXED,P3,normal
3162,OPC UA Events,IoT,4DIAC,FORTE,PC,Linux,UNCONFIRMED,,P3,normal
3163,Force Javadoc re-generation for 4.14 RC1,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3164,Invalid license in SimRel contribution,Modeling,MDT.UML2,Core,PC,Windows 10,VERIFIED,FIXED,P2,normal
3165,GitHistorySelectionTracker causes error on shutdown,Technology,EGit,UI,PC,Linux,NEW,,P3,normal
3166,Reduce open Gerrit queue for 4.15,Eclipse Project,Platform,IDE,PC,All,RESOLVED,FIXED,P3,normal
3167,PHPUnit 8.4 support,Eclipse Foundation,z_Archived,PDT,PC,Mac OS X,CLOSED,FIXED,P3,normal
3168,"Unable to retrieve label for RepositoryNode[REPO, Repository[/home/vogella/git/eclipse.platform.releng/.git]]",Technology,EGit,UI,PC,Linux,CLOSED,WORKSFORME,P3,normal
3169,IAE in DefaultCodeFormatterConstants#getIndentStyle,Eclipse Project,JDT,UI,PC,Mac OS X,NEW,,P3,normal
3170,Update documentation for API tools version management page.,Eclipse Project,PDE,Doc,PC,Windows 7,VERIFIED,FIXED,P3,normal
3171,TreeItem.getBounds() returns wrong width for owner-drawn trees,Eclipse Project,Platform,SWT,PC,All,NEW,,P3,normal
3172,Installer Build 4407,Tools,Oomph,Setup,PC,Windows 7,RESOLVED,WORKSFORME,P3,normal
3173,Improve interactive performance (performance ) of the Eclipse SDK 4.15,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,FIXED,P3,normal
3174,[Doclet] needs some unit tests,Technology,Ease,Help,All,All,CLOSED,FIXED,P3,normal
3175,Improve startup time (performance ) of the Eclipse SDK 4.15,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,FIXED,P3,normal
3176,remove support for TableTree,Eclipse Foundation,z_Archived,WindowBuilder,PC,Windows 10,RESOLVED,FIXED,P3,normal
3177,Improve usability and look and feel of Eclipse 4.15,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,FIXED,P3,normal
3178,Maximum heap is limited to 256MB if started without Xmx-Parameter and Java >= 11.0.4,Eclipse Project,Equinox,Launcher,PC,Windows 10,RESOLVED,FIXED,P3,critical
3179,NPE when using <server> in Maven settings.xml without username or password,Eclipse Foundation,z_Archived,Tycho,PC,Linux,NEW,,P3,normal
3180,Verification mechanism consumes a lot of memory when it verifies large resources,Eclipse Project,Equinox,Security,PC,All,RESOLVED,FIXED,P3,normal
3181,"wrong error ""Type mismatch: cannot convert from Class<NotNullIfValidator> to Class<? extends ConstraintValidator<?,?>>""",Eclipse Project,JDT,Core,PC,Windows 7,NEW,,P3,normal
3182,"GCC aborts with ""malloc.c:3546: munmap_chunk: Assertion `ret == 0' failed.""",Eclipse Foundation,z_Archived,titan.core,PC,Solaris,CLOSED,FIXED,P3,normal
3183,"ConfigurationMetadataException thrown: "" Invalid additional meta-data in 'META-INF/spring-configuration-metadata.json': End of input at character 0 of """,Tools,AspectJ,Compiler,PC,Windows 10,RESOLVED,NOT_ECLIPSE,P3,normal
3184,Update the quickstart guide,Eclipse Foundation,Community,Marketplace,PC,Linux,RESOLVED,FIXED,P3,normal
3185,Add users to permission to push to sonatype,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
3186,Enable Travis CI for eclipse-ee4j/metro-jax-ws,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
3187,Update to support DAP version 1.37,Technology,lsp4e,Debug Adapter Protocol,PC,Linux,RESOLVED,FIXED,P3,normal
3188,OpenJ9: Discuss installing vpn clients on master,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
3189,"Cannot assign user name """" to account 268106; name already in use.",Eclipse Foundation,Community,Gerrit,PC,Windows 10,NEW,,P3,normal
3190,Enable Travis CI for eclipse-ee4j/jaxb-ri,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
3191,"[UnitTest, Build] wrong links to module constants",Technology,Ease,Modules,PC,Linux,CLOSED,FIXED,P3,normal
3192,[trademark] Trademark approval required for Eclipse XML.LS,Eclipse Foundation,Community,EMO Approvals,PC,Linux,RESOLVED,FIXED,P3,normal
3193,[proposal] modeling.smartmdsd,Eclipse Foundation,Community,Proposals and Reviews,PC,Mac OS X,NEW,,P3,normal
3194,[mentors] Mentor required for Eclipse SmartMDSD,Eclipse Foundation,Community,Architecture Council,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3195,[trademark] Trademark approval required for Eclipse SmartMDSD,Eclipse Foundation,Community,EMO Approvals,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3197,illegalargumentexception on stdout or stderr,Eclipse Project,JDT,Core,PC,Linux,VERIFIED,FIXED,P3,normal
3198,[release] technology.passage 0.7.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
3199,[release] technology.reddeer 2.8.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
3200,Declare 4.14 RC1,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3201,"Message is confusing - JRE Oracle Corporation/13.0.1 is not supported, advanced source lookup disabled",Eclipse Project,JDT,Debug,All,All,VERIFIED,FIXED,P3,normal
3202,Create a new scope kind Scope.MODULE_SCOPE,Eclipse Project,JDT,Core,PC,Windows 7,VERIFIED,FIXED,P3,normal
3203,Add ability to handle CodeLens commands on click on CodeMining,Technology,lsp4e,IDE,PC,All,RESOLVED,FIXED,P3,normal
3204,Enable freeze report for 4.14,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3205,[14] Records - Flag error for Record ClassType,Eclipse Project,JDT,Core,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3206,Launch configuration selection is not changing with the project selection on the launch bar,Tools,CDT,launchbar,PC,Mac OS X,NEW,,P3,normal
3207,Save the last used Launch target for the project,Tools,CDT,launchbar,PC,Mac OS X,NEW,,P3,normal
3210,WindowCache's use of SoftReferences causes issues in Gerrit,Technology,JGit,JGit,PC,Mac OS X,NEW,,P3,normal
3211,Xml editor formatter should not change data,WebTools,WTP Source Editing,wst.xml,PC,Mac OS X,NEW,,P3,normal
3212,DOT Editor - Add content assist support to dot html-like label color attribute values.,Tools,GEF,GEF DOT,PC,Windows 7,RESOLVED,FIXED,P3,normal
3213,[R-Help] Update Spring Boot to 2.1.11,Science,Statet,R IDE,All,All,CLOSED,FIXED,P3,normal
3214,Asynchronous code completion can lead to StackOverflowError,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
3215,NLS missing warning message,Eclipse Project,JDT,Debug,All,All,VERIFIED,FIXED,P3,normal
3216,WorkspaceModifyOperation.run() hides OperationCanceledException cause,Eclipse Project,Platform,UI,PC,All,RESOLVED,FIXED,P3,normal
3217,Missing exception message in constructor of JarWriter3,Eclipse Project,JDT,UI,PC,All,RESOLVED,FIXED,P3,normal
3218,UI Freezes in HTML editor with open .xhtml JSF page,Eclipse Project,Platform,UI,PC,Linux,CLOSED,DUPLICATE,P3,major
3219,[Passage] MailImplTest leaves `test.file` under the test project working directory,Technology,Passage,General,All,All,CLOSED,FIXED,P3,minor
3220,Misleading validation error in pom.xml,Eclipse Foundation,z_Archived,m2e,All,All,RESOLVED,FIXED,P3,normal
3222,Inline renaming of simple resources doesn't work,Eclipse Project,Platform,UI,PC,Linux,CLOSED,NOT_ECLIPSE,P3,normal
3223,PDT does not detect a parse error with heredoc syntax,Eclipse Foundation,z_Archived,PDT,PC,Windows NT,CLOSED,INVALID,P3,normal
3224,PDT formatter never have to add a space before heredoc closing identifier semicolon,Eclipse Foundation,z_Archived,PDT,PC,Windows NT,CLOSED,INVALID,P3,normal
3225,Installation issue,Tools,Oomph,Setup,PC,Windows 10,RESOLVED,WORKSFORME,P3,blocker
3226,MavenConsole does not print stack traces emitted by logbook,Eclipse Foundation,z_Archived,m2e,PC,Mac OS X,NEW,,P3,normal
3227,Enable autoscroll also for Marqueselects,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3228,Critical path broken if analysis is cancelled.,Tools,Tracecompass,Core,PC,Linux,NEW,,P3,normal
3229,Unexpected closing of Eclipse when working with the Windowbuilder plugin,Eclipse Project,Platform,IDE,PC,Windows 10,NEW,,P3,critical
3230,Create new connection on dragging an old one,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3232,bad breakpoint can cause entire debug launch to fail,Technology,lsp4e,Debug Adapter Protocol,PC,Linux,NEW,,P3,normal
3234,Compilation breakage on newer Jetty bundles,WebTools,WTP ServerTools,wst.server,All,All,RESOLVED,FIXED,P3,blocker
3235,Connect through,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
3236,Compile without errors invalid source code,Eclipse Project,JDT,Core,PC,Windows 7,NEW,,P3,normal
3237,can't do sheee-it,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,DUPLICATE,P3,normal
3238,can't do sheee-it,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,NOT_ECLIPSE,P3,normal
3239,WindowBuilder was not able to show the GUI. USING UBUNTU,Eclipse Foundation,z_Archived,WindowBuilder,PC,Linux,CLOSED,INVALID,P3,normal
3240,Shortcut for JUnit doesn't work on Kotlin class,Eclipse Project,JDT,Core,PC,Windows 10,NEW,,P3,normal
3241,Line Code Minings do not wrap or provide scroll bar,Eclipse Project,Platform,UI,All,All,NEW,,P3,normal
3242,"[clean up] Save action ""remove redundant modifiers"" remove non-redundant modifiers",Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
3243,[Debugger] stepping commands do not work for include() statements,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3244,Launch Configuration uses wrong module for main classes outside the project module,Eclipse Project,JDT,Debug,PC,Linux,RESOLVED,FIXED,P3,normal
3245,JUnit view show wrong icons for horizontal and vertical layout (they are flipped),Eclipse Project,JDT,UI,PC,Windows 10,RESOLVED,WORKSFORME,P3,normal
3246,CDT parser failure with java.lang.OutOfMemoryError,Tools,CDT,cdt-parser,PC,Windows 10,RESOLVED,FIXED,P3,normal
3247,Eclipse 4.14 RC2 prerequisites: EMF,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3248,Update prereqs for 4.14 RC2 release: ECF,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,WORKSFORME,P3,normal
3249,Eclipse 4.14 RC2 prerequisites: Orbit,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3250,[Robotics] Duplicate System stereotype,Modeling,Papyrus,Robotics,All,All,RESOLVED,FIXED,P3,normal
3251,[SequenceDiagram] Double click on InteractionUse launch an exception,Modeling,Papyrus,Core,PC,Windows 10,NEW,,P3,normal
3252,Cannot Start Eclipse after software update,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,DUPLICATE,P3,blocker
3253,Optimize loading of Enumerations in OdsAdapter,Automotive,MDMBL,General,All,All,CLOSED,FIXED,P3,normal
3254,Highlighting of current parameter in context information no longer works,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
3255,Generics Compiler regression in 1.9.5,Eclipse Project,JDT,Core,PC,Mac OS X,NEW,,P3,normal
3256,Can't build platform locally,Eclipse Project,Platform,Releng,PC,Linux,RESOLVED,FIXED,P3,critical
3258,Allow getImageInfo() to be passed an image tag with registry,Tools,Linux Tools,Docker,PC,Linux,NEW,,P3,normal
3259,gmon.out generated on target board is failing due to EOF Exception while visualizing in Eclipse GPRO(GPROF Viewer gmon.out error ),Tools,Linux Tools,GProf,PC,Linux,RESOLVED,FIXED,P3,critical
3260,TestNG plugin is not getting installed in Eclipse Oxygen Apr-2018 version,Eclipse Project,PDE,Build,PC,Windows 8,CLOSED,DUPLICATE,P3,blocker
3261,[Passage] lic.base - avoid dependency from OSGi FrameworkUtil,Technology,Passage,General,All,All,CLOSED,FIXED,P3,normal
3262,[Passage] invent a way to publish general purpose passage bundles for external reuse,Technology,Passage,Releng,All,All,CLOSED,FIXED,P3,major
3263,[Passage] init projects structure,Technology,Passage,Spring,All,All,CLOSED,FIXED,P3,normal
3264,[Passage] init build infrastructure,Technology,Passage,Spring,All,All,CLOSED,FIXED,P3,normal
3265,[Passage] establish CI for Passage-Spring project,Technology,Passage,Spring,All,All,CLOSED,FIXED,P3,normal
3266,[quick fix] iterable to loop quickfix deletes comment,Eclipse Project,JDT,UI,PC,All,VERIFIED,FIXED,P3,normal
3267,[quick fix] iterable to loop quickfix breaks indentation,Eclipse Project,JDT,UI,PC,All,NEW,,P3,normal
3268,[Babel] Please add technology.passage to the list of Projects,Technology,Babel,Server,All,All,RESOLVED,FIXED,P3,normal
3269,[Passage] fill Readme.md for passage-spring project,Technology,Passage,Spring,All,All,CLOSED,FIXED,P3,normal
3270,[Passage] provide a logo for passage-spring project,Technology,Passage,Spring,All,All,NEW,,P3,normal
3272,[code mining] Parameter hints cause opening parenthesis to appear at the wrong location in editor,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
3273,Deploy ecj compiler from 4.14 RC1 and use it for 4.14 RC2 build,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3274,Update Base builder from 4.14 RC1 to build 4.14 RC2,Eclipse Project,Platform,Releng,PC,Windows 7,RESOLVED,FIXED,P3,normal
3275,[Robotics] UI simplification is too aggressive,Modeling,Papyrus,Robotics,All,All,RESOLVED,FIXED,P3,normal
3276,[Passage] switch to Orbit 2019-12,Technology,Passage,General,All,All,CLOSED,FIXED,P3,major
3277,"Duplicated ""Show In"" on JavaScript projects in 2019-09",WebTools,JSDT,General,PC,Mac OS X,RESOLVED,FIXED,P3,normal
3279,Project natures are not applied on open project action,Eclipse Project,Platform,Resources,PC,All,NEW,,P3,normal
3280,[Passage] rework access to LicensingConfiguration,Technology,Passage,API,All,All,CLOSED,FIXED,P3,normal
3281,[Rhino] breakpoint on last line of include breaks debugger,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
3284,[Passage] contribute 0.7.0 RC2 to SimRel,Technology,Passage,General,All,All,RESOLVED,FIXED,P3,normal
3285,[GTK] Checkbox hard to see on active part,Eclipse Project,Platform,SWT,PC,Linux,VERIFIED,FIXED,P3,normal
3286,"Please provide repositories ""org.eclipse.openk-usermodules.contactBaseData.backend"" and ""org.eclipse.openk-usermodules.contactBaseData.frontend""",Eclipse Foundation,Community,Git,All,All,RESOLVED,FIXED,P3,major
3287,[content assist] IllegalArgumentException with postfix and chain completions,Eclipse Project,JDT,Core,All,All,NEW,,P3,normal
3288,Eclipse crash on closing Server configuration,Eclipse Project,Platform,UI,PC,Windows 10,CLOSED,DUPLICATE,P3,critical
